week,JP,MJ,MT,RL,RS,RW,SF,TL,WS,artist
1,5.75,6,5,,5,6.5,6,6.25,6,
2,4.75,6.75,1,4.25,,6,5.5,5.25,,
3,7,6,,7,,5.75,5.75,5.75,6.75,
4,6.75,6.5,5.5,7.25,,6,7,,6.75,
5,,7,4.75,5,,4.75,4.25,6.75,6,
6,7.5,7.5,9,7.5,,,7.25,7.25,7.5,
7,6.75,,8.5,4.75,,7.75,7.25,6.5,7,
8,5,6.75,3,6.25,,6.75,6.75,6.75,3,
9,5.5,6,3.5,6.5,,5.75,,3.75,4.5,
10,5.5,5.75,1.5,,,5.25,6.5,7.5,6.5,
11,6.25,7,6.75,3,,5.75,6.5,7.5,,
12,7,6.75,,5.25,,5.75,6.75,6.5,6.5,
13,6,7.25,6,8.5,,7.5,4.75,,7.5,
14,,6,4.25,5.25,,6,4.75,5.25,4.5,
15,5.75,6.25,5.75,4.75,,,6.5,6,5,
16,6.5,,5.75,8.25,,8,6.25,6.75,7.5,
17,6,6.25,3.75,6.5,,6,,5.75,6,
18,6.75,7.5,6.5,7.5,,8,7.5,7,7.5,Beartooth
18,6,6.25,5.75,4.5,,4.5,6,4,4,The Wildhearts
19,5.5,6,7,,,5.25,5.75,5,5,
20,,7,5.25,5.5,,6,5.25,4.50,,
21,6.75,6.5,,6.75,,6,6.75,6,7.25,
22,7,6,5.5,8,,6.5,5.5,,7.75,
23,,6.75,6,4.5,,6.25,6,7.75,7.75,
24,6.5,6.5,5.5,7.5,,,6.25,6.5,6,
25,7,,7,6.25,,6,6.5,7.25,7.25,
26,6.5,6.5,7,6,,5.75,6,5.5,4.5,
27,6,7.5,4.5,5.5,,6,,7,6.5,
28,6,6.5,5.75,,,6.75,6.75,5.5,5.5,
29,,6.75,6.25,7.75,,6.25,7,8,,
30,7,6.5,,6.25,,5.75,6.5,5.75,6.25,
31,7,6.5,5.75,7.25,,6,6.25,6.5,6,
32,,6.75,6.5,6,,6.75,7.25,,7.75,
33,,6.25,6.25,6.25,,6.25,6.5,6,6.75,
34,5.75,6.75,5.75,7,,,7,7.25,6.75,
35,7,,7.75,6.5,,7.5,7.25,6.5,7,
36,,6,5,6.25,,6.75,,5,5.75,
37,,6.75,7.75,,,7.25,6.5,7.5,7.25,
38,,7.25,6,5,,5.5,6.25,6,,
39,,6.5,,6.5,,6.25,5.5,5.25,5.25,
40,,6.75,5.75,9,,7,8.25,,7,
41,,6.75,4.5,6.25,,7,6,6.75,4.5,
42,,7.25,6.75,6.75,,,7,7.25,8,
43,,,5.25,7,,7,5.25,6.5,7,
44,,7.5,7.5,8,,7.5,,7.5,8,
45,,6.5,7.25,,,6.75,7,7.25,6.75,
46,,7,6.25,6.25,,6.5,6.5,6.75,,
47,,6,,4,,6,5.5,6.75,6,
48,,6.75,6.75,8,,6.25,7.5,,9,
49,,6.75,6,6.75,,5.75,,5.5,5.75,
50,5.75,7.25,7,7,,,,7,6.5,
51,,,8,7.75,,6,,7,7.25,
52,6,6.75,6.75,6,,5.75,,6.75,4,
53,,5.75,5.5,,,6,,6.25,6,
54,5,6.5,6.25,6,,5.5,,6.75,,
55,6.75,6.5,,7.75,,7,,6.5,6.75,
56,5.5,7.75,6.75,7.5,,7.75,,,7.5,
57,,6.75,7.5,6,,6,,6,5.5,
58,6,6.75,5.25,6.75,,,,7.75,7,
59,6.5,,6.75,6.75,,6,,6,6,
60,6.75,7,5.75,7,,7,,5.75,7,
61,,6.5,5,,,7,,7,6.25,
62,5,6.75,5.75,4,,4.5,,4.25,,
63,7,7,,6.5,,7,7,7,7,
64,6.75,7,5.75,7.25,,8,6.75,,7,
65,,6.75,7.5,4.75,,6.5,,6.25,6,
66,7.5,6.75,8.25,7,,,,7,7.25,
67,7.5,,6.75,8,,7.25,,8.25,8,
68,,7.25,7.25,7.25,,7.5,,7.25,6.5,
69,5.5,6.5,7.5,,,5.75,,7.75,6.25,
70,,7,6.25,6,,6.25,,7.25,,
71,,5.75,,5.75,,6.25,,4.25,5.5,
72,5.75,6.5,5.25,6.5,,6.5,,,6.5,
73,,6.75,5.25,6.75,,6.75,,6.75,6,
74,,5.75,6,5.5,,,,5,5.5,
75,,,7.75,,,6.25,,7,5.5,
76,,6.5,6.25,,,6.25,,6,6,
77,,6.5,7.25,,,7.25,,6.75,7,
78,4,7.5,7.25,6.5,,7.75,,5.25,,
79,,7,,,,6.75,,6,6,
80,7,8,7.25,,,6.25,,,6.5,
81,,5.75,4.5,,,5.75,,7.25,7.5,
82,,6.25,4,2.75,,,,3,2,
83,,,6.25,,,6.5,,6.5,6,
84,,8.25,6,,,7.25,,7.75,6.75,
85,,6,7.75,,,7.5,,7.75,7,
86,,6.75,6.75,,,7,,6.25,,
87,8,7.25,,,,6,,7.75,9,
88,,7.5,6.25,,,9,,,9,
89,,6.75,5,,,5.5,,3.5,5,
90,,7.5,7.25,,,,,6.25,7,
91,,,6.75,,,7,,7.25,6.5,
92,,6.75,6.25,,,7.25,,4.75,6,
93,9,7.25,8.25,,,6.75,,7.5,8.5,
94,,7.5,7.5,,,7.5,,7.5,,
95,,6.75,,,,5.25,,5.5,5,
96,,7.25,,,,8.5,,,7,
97,,7.5,,,,6.5,,8,7.25,
98,,7.25,,,,,,7.25,,
99,,,,,,7.5,,6.25,,
